virus,clean_name,taxonomic_level,virus_1,virus_2,virus_3,virus_4
Wenzhou Virus,Mammarenavirus wenzhouense,species,Mammarenavirus wenzhouense,,,
Whitewater Arroyo mammarenavirus,Mammarenavirus whitewaterense,species,Mammarenavirus whitewaterense,,,
Whitewater Arroyo Virus,Mammarenavirus whitewaterense,species,Mammarenavirus whitewaterense,,,
Whitewater Arroyo Virus/Amapari Virus,Orthohantavirus,genus,Mammarenavirus whitewaterense,Mammarenavirus amapariense,,
WWA and AMA,Orthohantavirus,genus,Mammarenavirus whitewaterense,Mammarenavirus amapariense,,
WWAV,Mammarenavirus whitewaterense,species,Mammarenavirus whitewaterense,,,
WWAV/AMAV,Orthohantavirus,genus,Mammarenavirus whitewaterense,Mammarenavirus amapariense,,
Xapuri virus,Mammarenavirus xapuriense,species,Mammarenavirus xapuriense,,,
Yersinia pestis,NA,,,,,
Orthohantavirus,Orthohantavirus,genus,,,,
Mammarenvirus,Mammarenavirus,genus,,,,
