associated_rodent_record_id	scientificName	assay	tested	positive
35621	PUUV	PCR	1	0
35621	DOBV	PCR	1	0
35622	PUUV	PCR	0	0
35622	DOBV	PCR	0	0
35623	PUUV	PCR	1	1
35623	DOBV	PCR	1	1
35624	PUUV	PCR	0	0
35624	DOBV	PCR	0	0
35625	PUUV	PCR	0	0
35625	DOBV	PCR	0	0
35626	PUUV	PCR	0	0
35626	DOBV	PCR	0	0
35627	PUUV	PCR	0	0
35627	DOBV	PCR	0	0
35628	PUUV	PCR	0	0
35628	DOBV	PCR	0	0
35629	PUUV	PCR	0	0
35629	DOBV	PCR	0	0
35630	PUUV	PCR	1	0
35630	DOBV	PCR	1	0
35631	PUUV	PCR	0	0
35631	DOBV	PCR	0	0
35632	PUUV	PCR	0	0
35632	DOBV	PCR	0	0
35633	PUUV	PCR	0	0
35633	DOBV	PCR	0	0
35634	PUUV	PCR	1	1
35634	DOBV	PCR	1	1
35635	PUUV	PCR	0	0
35635	DOBV	PCR	0	0
35636	PUUV	PCR	0	0
35636	DOBV	PCR	0	0
35637	PUUV	PCR	0	0
35637	DOBV	PCR	0	0
35638	PUUV	PCR	0	0
35638	DOBV	PCR	0	0
35639	PUUV	PCR	0	0
35639	DOBV	PCR	0	0
35640	PUUV	PCR	0	0
35640	DOBV	PCR	0	0
35641	PUUV	PCR	0	0
35641	DOBV	PCR	0	0
35642	PUUV	PCR	0	0
35642	DOBV	PCR	0	0
35643	PUUV	PCR	1	0
35643	DOBV	PCR	1	0
35644	PUUV	PCR	1	1
35644	DOBV	PCR	1	1
35645	PUUV	PCR	0	0
35645	DOBV	PCR	0	0
35646	PUUV	PCR	0	0
35646	DOBV	PCR	0	0
35647	PUUV	PCR	0	0
35647	DOBV	PCR	0	0
35648	PUUV	PCR	0	0
35648	DOBV	PCR	0	0
35649	PUUV	PCR	0	0
35649	DOBV	PCR	0	0
35650	PUUV	PCR	1	0
35650	DOBV	PCR	1	0
35651	PUUV	PCR	0	0
35651	DOBV	PCR	0	0
35652	PUUV	PCR	0	0
35652	DOBV	PCR	0	0
35653	PUUV	PCR	1	1
35653	DOBV	PCR	1	1
35654	PUUV	PCR	0	0
35654	DOBV	PCR	0	0
35655	PUUV	PCR	0	0
35655	DOBV	PCR	0	0
35656	PUUV	PCR	0	0
35656	DOBV	PCR	0	0
35657	PUUV	PCR	0	0
35657	DOBV	PCR	0	0
35658	PUUV	PCR	0	0
35658	DOBV	PCR	0	0
35659	PUUV	PCR	0	0
35659	DOBV	PCR	0	0
35660	PUUV	PCR	0	0
35660	DOBV	PCR	0	0
35661	PUUV	PCR	0	0
35661	DOBV	PCR	0	0
35662	PUUV	PCR	0	0
35662	DOBV	PCR	0	0
35663	PUUV	PCR	0	0
35663	DOBV	PCR	0	0
35664	PUUV	PCR	0	0
35664	DOBV	PCR	0	0
35665	PUUV	PCR	0	0
35665	DOBV	PCR	0	0
35666	PUUV	PCR	0	0
35666	DOBV	PCR	0	0
35667	PUUV	PCR	0	0
35667	DOBV	PCR	0	0
35668	PUUV	PCR	0	0
35668	DOBV	PCR	0	0
35669	PUUV	PCR	0	0
35669	DOBV	PCR	0	0
35670	PUUV	PCR	0	0
35670	DOBV	PCR	0	0
35671	PUUV	PCR	0	0
35671	DOBV	PCR	0	0
35672	PUUV	PCR	0	0
35672	DOBV	PCR	0	0
35673	PUUV	PCR	0	0
35673	DOBV	PCR	0	0
35674	PUUV	PCR	0	0
35674	DOBV	PCR	0	0
35675	PUUV	PCR	0	0
35675	DOBV	PCR	0	0
35676	PUUV	PCR	0	0
35676	DOBV	PCR	0	0
35677	PUUV	PCR	0	0
35677	DOBV	PCR	0	0
35678	PUUV	PCR	0	0
35678	DOBV	PCR	0	0
35679	PUUV	PCR	1	1
35679	DOBV	PCR	1	1
35680	PUUV	PCR	0	0
35680	DOBV	PCR	0	0
35681	PUUV	PCR	0	0
35681	DOBV	PCR	0	0
35682	PUUV	PCR	0	0
35682	DOBV	PCR	0	0
35683	PUUV	PCR	0	0
35683	DOBV	PCR	0	0
35684	PUUV	PCR	0	0
35684	DOBV	PCR	0	0
35685	PUUV	PCR	0	0
35685	DOBV	PCR	0	0
35686	PUUV	PCR	0	0
35686	DOBV	PCR	0	0
35687	PUUV	PCR	0	0
35687	DOBV	PCR	0	0
35688	PUUV	PCR	0	0
35688	DOBV	PCR	0	0
35689	PUUV	PCR	0	0
35689	DOBV	PCR	0	0
35690	PUUV	PCR	0	0
35690	DOBV	PCR	0	0
35691	PUUV	PCR	0	0
35691	DOBV	PCR	0	0
35692	PUUV	PCR	0	0
35692	DOBV	PCR	0	0
35693	PUUV	PCR	1	1
35693	DOBV	PCR	1	1
35694	PUUV	PCR	0	0
35694	DOBV	PCR	0	0
35695	PUUV	PCR	0	0
35695	DOBV	PCR	0	0
35696	PUUV	PCR	1	0
35696	DOBV	PCR	1	0
35697	PUUV	PCR	0	0
35697	DOBV	PCR	0	0
35698	PUUV	PCR	0	0
35698	DOBV	PCR	0	0
35699	PUUV	PCR	0	0
35699	DOBV	PCR	0	0
35700	PUUV	PCR	0	0
35700	DOBV	PCR	0	0
35701	PUUV	PCR	0	0
35701	DOBV	PCR	0	0
35702	PUUV	PCR	0	0
35702	DOBV	PCR	0	0
35703	PUUV	PCR	0	0
35703	DOBV	PCR	0	0
35704	PUUV	PCR	0	0
35704	DOBV	PCR	0	0
35705	PUUV	PCR	0	0
35705	DOBV	PCR	0	0
35706	PUUV	PCR	0	0
35706	DOBV	PCR	0	0
35707	PUUV	PCR	0	0
35707	DOBV	PCR	0	0
35708	PUUV	PCR	0	0
35708	DOBV	PCR	0	0
35709	PUUV	PCR	0	0
35709	DOBV	PCR	0	0
35710	PUUV	PCR	0	0
35710	DOBV	PCR	0	0
35711	PUUV	PCR	0	0
35711	DOBV	PCR	0	0
35712	PUUV	PCR	0	0
35712	DOBV	PCR	0	0
35713	PUUV	PCR	0	0
35713	DOBV	PCR	0	0
35714	PUUV	PCR	1	0
35714	DOBV	PCR	1	0
35715	PUUV	PCR	1	1
35715	DOBV	PCR	1	1
35716	PUUV	PCR	0	0
35716	DOBV	PCR	0	0
35717	PUUV	PCR	0	0
35717	DOBV	PCR	0	0
35718	PUUV	PCR	0	0
35718	DOBV	PCR	0	0
35719	PUUV	PCR	0	0
35719	DOBV	PCR	0	0
35720	PUUV	PCR	0	0
35720	DOBV	PCR	0	0
35721	PUUV	PCR	0	0
35721	DOBV	PCR	0	0
35722	PUUV	PCR	0	0
35722	DOBV	PCR	0	0
35723	PUUV	PCR	0	0
35723	DOBV	PCR	0	0
35724	PUUV	PCR	0	0
35724	DOBV	PCR	0	0
35725	PUUV	PCR	0	0
35725	DOBV	PCR	0	0
35726	PUUV	PCR	0	0
35726	DOBV	PCR	0	0
35727	PUUV	PCR	0	0
35727	DOBV	PCR	0	0
35728	PUUV	PCR	1	0
35728	DOBV	PCR	1	0
35729	PUUV	PCR	0	0
35729	DOBV	PCR	0	0
35730	PUUV	PCR	0	0
35730	DOBV	PCR	0	0
35731	PUUV	PCR	0	0
35731	DOBV	PCR	0	0
35732	PUUV	PCR	0	0
35732	DOBV	PCR	0	0
35733	PUUV	PCR	0	0
35733	DOBV	PCR	0	0
35734	PUUV	PCR	1	0
35734	DOBV	PCR	1	0
35735	PUUV	PCR	1	0
35735	DOBV	PCR	1	0
35736	PUUV	PCR	0	0
35736	DOBV	PCR	0	0
35737	PUUV	PCR	0	0
35737	DOBV	PCR	0	0
35738	PUUV	PCR	0	0
35738	DOBV	PCR	0	0
35739	PUUV	PCR	0	0
35739	DOBV	PCR	0	0
35740	PUUV	PCR	0	0
35740	DOBV	PCR	0	0
35741	PUUV	PCR	0	0
35741	DOBV	PCR	0	0
35742	PUUV	PCR	0	0
35742	DOBV	PCR	0	0
35743	PUUV	PCR	0	0
35743	DOBV	PCR	0	0
35744	PUUV	PCR	0	0
35744	DOBV	PCR	0	0
35745	PUUV	PCR	0	0
35745	DOBV	PCR	0	0
35746	PUUV	PCR	0	0
35746	DOBV	PCR	0	0
35747	PUUV	PCR	0	0
35747	DOBV	PCR	0	0
35748	PUUV	PCR	0	0
35748	DOBV	PCR	0	0
35749	PUUV	PCR	0	0
35749	DOBV	PCR	0	0
35750	PUUV	PCR	0	0
35750	DOBV	PCR	0	0
35751	PUUV	PCR	0	0
35751	DOBV	PCR	0	0
35752	PUUV	PCR	0	0
35752	DOBV	PCR	0	0
35753	PUUV	PCR	0	0
35753	DOBV	PCR	0	0
35754	PUUV	PCR	0	0
35754	DOBV	PCR	0	0
