rodent_record_id	scientificName	eventDate	verbatimLocality	decimalLatitude	decimalLongitude
35723	Myodes glareolus	2019-09-25	B0024	51.20118904	24.087123
35724	Apodemus flavicolus	2019-09-25	D0046	51.20440501	24.081615
35725	Myodes glareolus	2019-09-25	B0022	51.20136598	24.087007
35726	Apodemus flavicolus	2019-09-25	A0007	51.20284002	24.08979298
35727	Myodes glareolus	2019-09-25	A0002	51.20320899	24.08915897
35728	Apodemus flavicolus	2019-09-25	A0012	51.202463	24.09034601
35729	Sorex minutus	2019-09-25	A0008	51.20280197	24.08992801
35730	Microtus subterraneus	2019-09-25	A0042	51.19999101	24.09276403
35731	Myodes glareolus	2019-09-24	B0024	51.20118904	24.087123
35732	Myodes glareolus	2019-09-24	B0037	51.20033199	24.08635799
35733	Sorex minutus	2019-09-24	A0018	51.20206604	24.09104699
35734	Apodemus flavicolus	2019-09-24	A0007	51.20284002	24.08979298
35735	Apodemus flavicolus	2019-09-24	A0009	51.202735	24.09005801
35736	Myodes glareolus	2019-09-24	B0039	51.20022101	24.08619798
35737	Myodes glareolus	2019-09-24	B0011	51.20227802	24.08824501
35738	Apodemus flavicolus	2019-09-24	B0029	51.20091403	24.08680902
35739	Myodes glareolus	2019-09-24	B0007	51.20261203	24.08860601
35740	Myodes glareolus	2019-09-24	B0017	51.20173696	24.08752299
35741	Apodemus flavicolus	2019-09-24	A0017	51.20213804	24.09088799
35742	Apodemus flavicolus	2019-09-24	B0014	51.20198398	24.08775802
35743	Apodemus flavicolus	2019-09-24	B0013	51.202088	24.08791602
35744	Apodemus flavicolus	2019-09-24	B0009	51.20243199	24.08844399
35745	Myodes glareolus	2019-09-24	B0023	51.20127596	24.08706903
35746	Myodes glareolus	2019-09-24	B0008	51.20246996	24.08850501
35747	Apodemus flavicolus	2019-09-24	A0005	51.20293097	24.08959701
35748	Apodemus flavicolus	2019-09-24	A0046	51.19954099	24.09282303
35749	Myodes glareolus	2019-09-24	A0049	51.199269	24.09270996
35750	Apodemus flavicolus	2019-09-24	A0034	51.20081898	24.09250301
35751	Myodes glareolus	2019-09-24	A0040	51.20018103	24.092674
35752	Myodes glareolus	2019-09-24	B0025	51.20113296	24.08704396
35753	Myodes glareolus	2019-09-25	D0042	51.20445798	24.08211197
35754	Apodemus flavicolus	2019-09-24	B0033	51.20056903	24.08660299
